[batch] msgbatch_01Y4ZfaterHHvcmFwed7VGEb status=in_progress
           kalibrasyon: retrieval_cited,specificity_tier:supportive
  [989] usage write=4176 read=4176 input=18896 output=1142
  [989] belirsiz conf=0.30 tier=primary_study cite=web_search_override path=pubmed_mesh+europepmc direct=indirect stance=insufficient (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Paketteki çalışmalar platizmanın yaşla incelme ve kısalma gösterdiğini destekliyor: örneğin Anatomy of the Platysma Muscle derlemesi <cite index="1-1">en yaygın yaşa bağlı değişimin kısalma (%70.7), ardından incelme (%25.2) olduğunu bildiri
           kalibrasyon: tier_url:other->primary_study,web_search_override,specificity_tier:background
  [1203] usage write=20272 read=8352 input=11977 output=600
  [1203] doğrulanmış conf=0.85 tier=primary_study cite=retrieval_cited path=pubmed+europepmc+medlineplus direct=direct stance=supports (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Hem paketteki hem de ek olarak bulunan hakemli fizyoloji kaynakları, lenfatik sistemin kalp gibi merkezi tek bir pompaya dayanmadığını, bunun yerine lenfanjiyonların fazik kasılmaları (intrinsik pompa) ile dış kuvvetlerin (kas hareketi, sol
           kalibrasyon: tier_url:systematic_review->primary_study,tier_cap:primary_study,retrieval_cited,specificity_tier:background,no_direct_evidence_expected
  [793] usage write=0 read=1452 input=4892 output=576
  [793] tartışmalı conf=0.42 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Çilek gerçekten antosiyanin bakımından zengin bir meyvedir ve [1] bu bileşiği doğrular; ancak paketteki kaynaklar antosiyaninin 'damar koruyucu' etkisini insanlarda net göstermiyor - [5] purified antosiyaninlerin arteriyel sertlik ve kardiy
           kalibrasyon: retrieval_cited,package_only_forced,specificity_tier:direct
  [1171] usage write=11867 read=8352 input=4310 output=1478
  [1171] tartışmalı conf=0.55 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc+medlineplus direct=direct stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           PMC7951266 çalışması yürümenin kompresyonla birlikte lenfödem hacmini azalttığını (46.2 mL azalma, p<0.02) ama kompresyonsuz yürümenin hacmi artırdığını (74.4 mL artış, p<0.007) gösteriyor; yani 'hareket şişliği azaltır' kısmı koşulsuz deği
           kalibrasyon: default_conf,retrieval_cited,specificity_tier:background
  [1029] usage write=59728 read=8352 input=51507 output=1088
  [1029] doğrulanmış conf=0.68 tier=primary_study cite=web_search_override path=pubmed+europepmc direct=direct stance=supports (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           İddianın üç bileşeni de literatürde tutarlı biçimde destekleniyor: bağırsak bakterilerinin vitamin ürettiği (K vitamini ve çoğu B vitamini) yerleşik bir bulgu; paketteki kaynaklar bağışıklık dengesi ve iltihaplanma kontrolü bileşenlerini do
           kalibrasyon: tier_url:systematic_review->primary_study,web_search_override,specificity_tier:supportive
  [1266] usage write=4176 read=4176 input=16721 output=925
  [1266] tartışmalı conf=0.35 tier=other cite=web_search_override path=pubmed+europepmc direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Bulunan kaynaklar kolajen üretiminin yaşla azaldığını destekliyor; örneğin bir derleme mid-20s'ten itibaren yıllık yaklaşık %1 net düşüş olduğunu ve menopoz gibi hormonal değişikliklerin bu düşüşü hızlandırdığını belirtiyor. Ancak iddianın 
           kalibrasyon: web_search_override,specificity_tier:background
  [833] usage write=0 read=8352 input=37931 output=1091
  [833] belirsiz conf=0.25 tier=other cite=web_search_override path=europepmc+medlineplus direct=indirect stance=insufficient (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           İddia spesifik olarak 'ılık su içmek' ile uyku kolaylaştırma ve sinir sistemine 'gevşeme sinyali' mekanizmasını iddia ediyor, ancak bulunan kaynaklar yalnızca ticari/wellness bloglarından (Brita, Manta Sleep, Tahoe Springs) geliyor ve hiçbi
           kalibrasyon: web_search_override,specificity_tier:background
  [1269] usage write=4176 read=4176 input=40058 output=2415
  [1269] tartışmalı conf=0.40 tier=primary_study cite=retrieval_cited path=pubmed+europepmc+medlineplus direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           İddianın B bileşeni (kas zayıflığı düşme/kırık riskini artırır) [1] ve [4] tarafından doğrudan ve güçlü şekilde destekleniyor: düşük kas kütlesi/gücü olan bireylerde düşme ve kırık riski anlamlı şekilde yüksek bulunmuş. Ancak A bileşeni (ke
           kalibrasyon: retrieval_cited,specificity_tier:background
  [1259] usage write=4176 read=4176 input=16977 output=896
  [1259] doğrulanmış conf=0.55 tier=other cite=web_search_override path=europepmc direct=direct stance=supports (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           MCT'lerin uzun zincirli yağ asitlerinden farklı olarak lenfatik sistemi atlayıp portal ven yoluyla doğrudan karaciğere ulaştığı ve karaciğerde hızla ketona dönüştürüldüğü, mekanizma açısından iyi bilinen ve tutarlı biçimde tekrarlanan bir f
           kalibrasyon: web_search_override,specificity_tier:supportive
  [930] usage write=4176 read=4176 input=38079 output=868
  [930] doğrulanmış conf=0.62 tier=other cite=web_search_override path=pubmed+europepmc direct=direct stance=supports (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Trier Social Stress Test (TSST) literatürü, sağlıklı genç bireylerde kortizol seviyesinin akut stres sonrası genellikle 60-80 dakika içinde bazal seviyeye döndüğünü gösteriyor. Bir çalışmada kortizolün stres sonrası 60 dakikada bazal seviye
           kalibrasyon: tier_url:primary_study->other,web_search_override,specificity_tier:background
  [1152] usage write=0 read=1452 input=3984 output=481
  [1152] tartışmalı conf=0.45 tier=primary_study cite=retrieval_cited path=pubmed+europepmc+medlineplus direct=direct stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Diüretikler böbrekte sodyum ve su geri emilimini azaltarak idrar hacmini artırır ve bu da başlangıçta plazma/kan hacminde bir azalmaya yol açar (kaynak [2]: 'mildly negative change in sodium and fluid balance... slight contraction in plasma
           kalibrasyon: retrieval_cited,package_only_forced,specificity_tier:direct
  [1285] usage write=13051 read=8352 input=4707 output=1125
  [1285] tartışmalı conf=0.40 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc+medlineplus direct=direct stance=mixed (esc=1) ✓
           Kanıtlar çelişkili: HOMA-IR bazlı bir meta-analiz (4 çalışma, 268 kişi) kahve tüketiminin insülin direncini azalttığını gösterirken, en uzun ve metodolojik olarak en güçlü RCT (COMETH, 24 hafta, hiperinsülinemik öglisemik klemp) kahvenin in
           kalibrasyon: retrieval_cited,specificity_tier:supportive
  [913] usage write=0 read=8352 input=20177 output=1031
  [913] yanlış conf=0.68 tier=primary_study cite=web_search_override path=pubmed_mesh+europepmc direct=direct stance=contradicts (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Anatomik kaynaklar, göz kapağı/gözaltı lenfatik drenajının yönünün iddia edilenin tersi olduğunu gösteriyor: medial (iç köşe) bölge submandibular (çene altı) lenf nodlarına akarken, lateral (dış köşe) bölge preauriküler (kulak önü) nodlara 
           kalibrasyon: tier_url:encyclopedia->primary_study,web_search_override,specificity_tier:background
  [1311] usage write=0 read=4176 input=7288 output=669
  [1311] tartışmalı conf=0.55 tier=primary_study cite=retrieval_cited path=pubmed+europepmc+medlineplus direct=direct stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Kanıtlar, flavanol açısından zengin kakaonun nitrik oksit yoluyla vazodilatasyon (damar genişlemesi) sağladığını gösteriyor; örneğin bir çalışma kakaonun 'nitric-oxide-dependent vasodilation in healthy humans' oluşturduğunu bulmuş ve bir de
           kalibrasyon: tier_url:systematic_review->primary_study,default_conf,retrieval_cited,specificity_tier:background
  [1096] usage write=11531 read=8352 input=4837 output=730
  [1096] yanlış conf=0.68 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc direct=direct stance=contradicts (esc=1) ✓
           Doğrudan bu soruyu test eden Caco-2 hücre kültürü çalışması, pişirmenin ıspanaktan lütein hücresel taşınımını artırmadığını, tam tersine azalttığını gösteriyor: uncooked (çiğ) ıspanaktan lütein transferi, haşlanmış veya mikrodalgada pişiril
           kalibrasyon: retrieval_cited,specificity_tier:supportive
  [1289] usage write=0 read=8352 input=35943 output=1290
  [1289] tartışmalı conf=0.45 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc direct=direct stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           İddia iki bileşenden oluşuyor: (1) 2-3 fincan kahve dozu, (2) bu dozun en geç öğleden sonra tüketilmesi. İkinci bileşen (zamanlama-uyku ilişkisi) PubMed kaynağı ile iyi destekleniyor: kafein 'taken too close to bedtime' uykuyu bozabiliyor v
           kalibrasyon: retrieval_cited,specificity_tier:background
  [1065] usage write=0 read=8352 input=16539 output=619
  [1065] doğrulanmış conf=0.65 tier=other cite=web_search_override path=pubmed_mesh+europepmc+medlineplus direct=direct stance=supports (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Kaynaklar, gözlüklerin kırılma kusurunu (miyopi, hipermetropi, astigmatizma) optik olarak düzelttiğini ancak gözün altta yatan yapısal/fizyolojik nedenini (örn. göz küresinin uzunluğu, kornea eğriliği) ortadan kaldırmadığını açıkça belirtiy
           kalibrasyon: tier_cap:other,web_search_override,specificity_tier:background,no_direct_evidence_expected
  [851] usage write=12806 read=8352 input=4536 output=772
  [851] tartışmalı conf=0.35 tier=other cite=web_search_override path=pubmed+europepmc direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Pakette bu iddiayı doğrudan ele alan bir PubMed/Europe PMC kaynağı yok; sağlanan abstract'lar (kardiyovasküler yaşlanma, kemik, tavuk pentosidin çalışmaları) konuyla ilgisiz. Web aramasında bulunan kaynaklar neredeyse tamamen kozmetik/takvi
           kalibrasyon: web_search_override,specificity_tier:background,no_direct_evidence_expected
  [1185] usage write=0 read=8352 input=14760 output=715
  [1185] tartışmalı conf=0.40 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc+medlineplus direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           İddiada mekanizma yönü doğru: yetersiz protein alımı hipoalbüminemiye, dolayısıyla onkotik basınç düşüşüne ve ödeme (sıvı dengesi bozukluğuna) yol açabilir; paketteki rat modeli çalışması da protein kısıtlamasının sıvı-elektrolit değişiklik
           kalibrasyon: retrieval_cited,specificity_tier:background
  [993] usage write=4176 read=4176 input=13781 output=1076
  [993] belirsiz conf=0.30 tier=primary_study cite=web_search_override path=pubmed_mesh+europepmc direct=indirect stance=insufficient (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Bulunan kaynaklar ileri baş duruşunun (forward head posture) boyun kaslarında kısalma/zayıflama dengesizliği ve hyoid kemik pozisyonunda değişiklik ile ilişkili olduğunu gösteriyor; örneğin bir derleme, sürekli FHP'nin boyun kasları arasınd
           kalibrasyon: tier_url:systematic_review->primary_study,web_search_override,specificity_tier:background
  [1007] usage write=0 read=8352 input=17446 output=840
  [1007] tartışmalı conf=0.35 tier=other cite=web_search_override path=europepmc+medlineplus direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Popüler cilt bakımı kaynakları 'tech neck' olgusunu tanımlıyor: sürekli öne eğilmenin boyun cildinde yatay çizgileri derinleştirdiği ve zamanla kalıcı hale gelebildiği belirtiliyor, ancak bu kaynaklar blog/pazarlama nitelikli olup hakemli ç
           kalibrasyon: web_search_override,specificity_tier:background,no_direct_evidence_expected
  [886] usage write=0 read=8352 input=16107 output=708
  [886] tartışmalı conf=0.45 tier=other cite=web_search_override path=pubmed_mesh+europepmc direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Kanıtlar (çoğunlukla ticari/blog kaynaklı, akademik olmayan derlemeler) gençlerde göz altı şişliğinin uyku sırasında sıvı birikimi ve yerçekimiyle ilişkili geçici periorbital ödem olduğunu destekliyor; genel eğilim olarak yaşla birlikte mek
           kalibrasyon: web_search_override,specificity_tier:background,no_direct_evidence_expected
  [1236] usage write=13276 read=8352 input=4504 output=839
  [1236] belirsiz conf=0.30 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc direct=indirect stance=insufficient (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Baldır kası pompasının bacak venöz ve lenfatik akışını desteklediği fizyolojik olarak kabul görmüş bir mekanizmadır; paketteki çalışmalar (örn. kalf kası pompasının 'ikinci kalp' olarak tanımlanması) yürüyüş ve kas kontraksiyonunun dolaşımı
           kalibrasyon: tier_url:other->primary_study,retrieval_cited,specificity_tier:background,no_direct_evidence_expected
  [1235] usage write=0 read=8352 input=37286 output=1150
  [1235] tartışmalı conf=0.40 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc+medlineplus direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Paketteki kanıtlar, baldır/parmak ucu kaldırma manevralarının kas pompasını aktive ederek venöz ejeksiyon fraksiyonunu artırdığını gösteriyor: [2] tip-toe manevrasının plethysmography ile ölçülen ejeksiyon fraksiyonunu artırdığını, [3] ise 
           kalibrasyon: retrieval_cited,specificity_tier:background
  [867] usage write=0 read=8352 input=24726 output=760
  [867] tartışmalı conf=0.35 tier=other cite=web_search_override path=pubmed+europepmc+medlineplus direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Duvar/tragus-duvar testi popüler sağlık bloglarında ve bazı klinik kaynaklarda öne baş postürünü (forward head posture) taramak için kullanılan basit bir görsel ipucu olarak anlatılıyor, ancak bu testin 'servikal omurga hizalanma bozukluğun
           kalibrasyon: web_search_override,specificity_tier:background,no_direct_evidence_expected
  [1144] usage write=0 read=8352 input=43860 output=1097
  [1144] tartışmalı conf=0.50 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc+medlineplus direct=indirect stance=contradicts (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           İddia 'damarların onarımı' (doku tamiri/iyileşme) gibi güçlü bir mekanistik sonuç öne sürüyor, ancak paketteki kaynaklar bunu desteklemiyor. [2] numaralı çalışma soğuk suyun venöz kapasiteyi akut olarak azalttığını ve venöz tonusu artırdığı
           kalibrasyon: indirect_binary_verdict,default_conf,retrieval_cited,specificity_tier:background
  [843] usage write=11437 read=8352 input=4683 output=639
  [843] tartışmalı conf=0.45 tier=primary_study cite=retrieval_cited path=europepmc+medlineplus direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Verilen PubMed kanıt paketindeki en spesifik çalışma, yatmadan 3 saat içinde yemek yiyen üniversite öğrencilerinde uyku kalitesinin daha kötü olduğunu ve ağır akşam yemeklerinin kötü uyku kalitesiyle ilişkili olduğunu gösteriyor; bu, iddian
           kalibrasyon: retrieval_cited,specificity_tier:supportive
  [1088] usage write=16951 read=8352 input=5728 output=562
  [1088] doğrulanmış conf=0.70 tier=primary_study cite=retrieval_cited path=pubmed+europepmc+medlineplus direct=direct stance=supports (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           ADA kriterlerine göre açlık kan şekeri 100-125 mg/dL aralığı prediyabet (bozulmuş açlık glukozu) olarak sınıflandırılır; diyabet tanısı için eşik 126 mg/dL ve üzeridir. 102 mg/dL bu prediyabet aralığında olduğundan, hastanın klinik olarak d
           kalibrasyon: retrieval_cited,specificity_tier:background,no_direct_evidence_expected
  [1270] usage write=0 read=8352 input=24598 output=1014
  [1270] doğrulanmış conf=0.55 tier=other cite=web_search_override path=pubmed_mesh+europepmc direct=direct stance=supports (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Kolajen molekülleri büyük boyutlu (~300 kDa üzeri) olduğu için deri bariyerini (stratum korneum) geçip dermisin ötesine, kıkırdağa ulaşamayacağı dermatoloji kaynaklarında ve endüstri/klinik yorumlarında yaygın kabul görüyor; kremler yalnızc
           kalibrasyon: web_search_override,specificity_tier:background
  [868] usage write=4176 read=4176 input=17022 output=984
  [868] tartışmalı conf=0.40 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc+medlineplus direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Kontrollü bir çalışma <cite index="1-1,1-6">yüz egzersizlerinin kırışıklık ve sarkmayı azaltmada etkili olduğu sonucuna ulaşılamayacağını ve daha fazla sistematik araştırmaya gerek olduğunu</cite> bildiriyor; çene egzersizleri üzerine bir v
           kalibrasyon: retrieval_cited,specificity_tier:background
  [929] usage write=27489 read=4176 input=15026 output=511
  [929] doğrulanmış conf=0.90 tier=guideline cite=web_search_override path=pubmed+europepmc+medlineplus direct=direct stance=supports (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           MedlinePlus'ın Cortisol Test sayfası, kortizolün böbreküstü bezleri tarafından üretildiğini ve stres yanıtı işlevi gördüğünü açıkça belirtiyor: kortizol 'a hormone made by your adrenal glands' ve vücudun stres yanıtını desteklediğini, bu yü
           kalibrasyon: web_search_override,specificity_tier:supportive
  [1258] usage write=14309 read=8352 input=5875 output=769
  [1258] yanlış conf=0.60 tier=primary_study cite=retrieval_cited path=pubmed+europepmc+medlineplus direct=direct stance=contradicts (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Kanıtlar, kakao flavanollerinin damar sağlığına faydalı olabileceğini gösterse de bunun 'sabah kahvesine 1-2 yemek kaşığı saf kakao tozu eklemenin damar sağlığı için yeterli olduğu' iddiasını desteklemediğini ortaya koyuyor. Yeni bir RCT, s
           kalibrasyon: retrieval_cited,specificity_tier:background,verdict_reasoning_mismatch
  [1197] usage write=0 read=4176 input=6339 output=695
  [1197] tartışmalı conf=0.50 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc direct=indirect stance=supports (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Sonuç [3] doğrudan gün boyu oturma ile ilişkili olmayan ama benzer alt vücut hidrostatik yük durumunda (LBNP) bacak/kalça dokularında biriken ödemin ölçüldüğü bir çalışma: <cite index="3-1">bacak ve kalçalarda kümülatif ödem ortalama 460 ml
           kalibrasyon: indirect_binary_verdict,default_conf,retrieval_cited,specificity_tier:background
  [1227] usage write=0 read=8352 input=38543 output=917
  [1227] tartışmalı conf=0.40 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           PubMed kanıt paketindeki çalışmalar (S 5682/Daflon, Ruscus ekstresi, HMC) saflaştırılmış-mikronize flavonoid ilaç fraksiyonlarıyla hamster yanak kesesi modelinde kılcal damar geçirgenliğini azalttığını gösteriyor, bu mekanistik yönü destekl
           kalibrasyon: retrieval_cited,specificity_tier:background
  [1184] usage write=13832 read=8352 input=5817 output=651
  [1184] doğrulanmış conf=0.85 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc+medlineplus direct=direct stance=supports (esc=1) ✓
           İddianın temel fizyolojik mekanizması (albüminin onkotik basınç yoluyla su/sıvıyı damar içinde tuttuğu, düzeyi düşünce sıvının interstisyel dokulara sızdığı) klasik ve yerleşik bir fizyolojik prensiptir. Human serum albumin: from bench to b
           kalibrasyon: retrieval_cited,specificity_tier:background
  [1178] usage write=0 read=8352 input=19399 output=927
  [1178] doğrulanmış conf=0.62 tier=primary_study cite=retrieval_cited path=europepmc direct=direct stance=supports (esc=1) ✓
           Doğrudan bir klinik çalışma, 8 saatlik kesintisiz oturmanın bacaklarda hücre dışı sıvı birikimini ve çevre ölçümlerinde artışı (ödem) tetiklediğini, ayrıca arteriyel kan akışı ve mikrosirkülasyonu bozduğunu gösteriyor; bu bulgu iddianın 'ha
           kalibrasyon: retrieval_cited,specificity_tier:background
  [858] usage write=18694 read=8352 input=5146 output=851
  [858] tartışmalı conf=0.45 tier=primary_study cite=retrieval_cited path=pubmed+europepmc direct=direct stance=mixed (esc=1) ✓
           Klasik 'üst çapraz sendrom' modeli (Janda) bu iddiayı destekler: birçok kaynak forward head posture'da posterior boyun kaslarının (üst trapez, levator scapulae, suboksipitaller) kısalıp aşırı aktif hale geldiğini, anterior derin fleksörleri
           kalibrasyon: retrieval_cited,specificity_tier:background
  [1187] usage write=39147 read=8352 input=28729 output=1355
  [1187] tartışmalı conf=0.45 tier=primary_study cite=retrieval_cited path=pubmed_mesh+europepmc+medlineplus direct=indirect stance=mixed (esc=1) 🔴 İNSAN ONAYI BEKLİYOR
           Paketteki inceleme, koyu yeşil yapraklı sebzeler, kuruyemişler ve tohumların magnezyumun zengin doğal kaynakları olduğunu doğruluyor ve besinlerle alımın önemini vurguluyor, ancak bu üçlünün (kabak çekirdeği+badem+koyu yeşil yapraklılar) te
           kalibrasyon: tier_url:systematic_review->primary_study,retrieval_cited,specificity_tier:supportive
[batch] uygulandı msgbatch_01Y4ZfaterHHvcmFwed7VGEb: ok=154 failed=0 usage={'input_tokens': 2840240, 'output_tokens': 136265, 'cache_creation_input_tokens': 846318, 'cache_read_input_tokens': 1068144}
[batch] cache custom_id: write>0=67 read>0=148 both=61 write_only=6 read_only=87 none=0
